pk,scinam,lat,lon
1,abroscopus albogularis,29.0595971988194,107.655871900219
2,abroscopus schisticeps,28.2270494218088,100.167497689035
3,abroscopus superciliaris,20.1899338277263,103.394438576569
4,acanthagenys rufogularis,-26.3898246078062,141.336225866976
5,acanthidops bairdii,9.90198699221134,-83.92961943164
6,acanthiza apicalis,-27.1947942843375,124.738680426406
7,acanthiza chrysorrhoa,-27.836610760525,120.721832153764
8,acanthiza ewingii,-41.8742763345609,146.239180900078
9,acanthiza inornata,-33.8369754849829,117.175920748996
10,acanthiza iredalei,-29.217769499242,118.390090691565
11,acanthiza katherina,-18.2885094916029,144.78985837369
12,acanthiza pusilla,-26.0265579547129,150.546512549015
13,acanthiza reguloides,-28.5723252796064,148.275226770281
14,acanthiza robustirostris,-25.797816715317,119.817059409484
15,acanthiza uropygialis,-27.1816998489087,133.156619745601
16,acanthorhynchus superciliosus,-33.5012241192571,117.464474400762
17,acanthorhynchus tenuirostris,-30.8956982687314,151.177319761585
18,achaetops pycnopygius,-20.9925303325861,15.7903501966203
19,acridotheres cristatellus,27.9861428155006,109.360759108846
20,acridotheres fuscus,23.9448859156322,85.07489103411
21,acridotheres grandis,16.1991961157231,101.496464637473
22,acridotheres tristis,23.350438424507,80.4539239434271
23,acrobatornis fonsecai,-15.3257655229455,-39.5410105789651
24,acrocephalus aedon,48.3119125504782,113.726556065903
25,acrocephalus aequinoctialis,1.82393611268687,-157.678634275461
26,acrocephalus agricola,45.663061225128,65.3635976027115
27,acrocephalus arundinaceus,53.2999413418044,30.1642392763212
28,acrocephalus atyphus,-15.8452719079635,-148.259137368856
29,acrocephalus australis,-27.9120527262399,144.316175249535
30,acrocephalus baeticatus,-22.0189762116945,24.5340556492797
31,acrocephalus bistrigiceps,47.4140307284236,127.453993266858
32,acrocephalus brevipennis,15.0192510908488,-23.5998699056798
33,acrocephalus concinens,31.5887569647177,114.496920987212
34,acrocephalus dumetorum,56.4064305938281,39.820920293692
35,acrocephalus familiaris,25.7635191658997,-171.731822504882
36,acrocephalus gracilirostris,-13.7928323763731,28.9244313748951
37,acrocephalus kerearako,-21.9125484321778,-157.932098699856
38,acrocephalus luscinius,13.5472477968956,144.873322159887
39,acrocephalus melanopogon,40.3299894704341,57.6295458111669
40,acrocephalus mendanae,-9.76099711319495,-139.011101634509
41,acrocephalus newtoni,-17.9402325293231,46.7708635092724
42,acrocephalus orinus,36.4978611084909,70.9305875498143
43,acrocephalus paludicola,55.5133411638848,85.7619015411139
44,acrocephalus palustris,53.2034413771424,35.9938359947994
45,acrocephalus rehsei,-0.534322568104127,166.919315000924
46,acrocephalus rufescens,6.49731143399904,8.84554255303924
47,acrocephalus schoenobaenus,56.6663559883491,49.2687344834981
48,acrocephalus scirpaceus,-23.7732630318413,24.2569614077048
49,acrocephalus sechellensis,-4.21265776991158,55.6661385208188
50,acrocephalus stentoreus,26.9437821799619,105.647679127908
51,acrocephalus syrinx,6.89260274068825,158.223215547298
52,acrocephalus tangorum,49.7155143985154,125.873691157813
53,acropternis orthonyx,-0.636142766288539,-78.4771820811977
54,actinodura egertoni,24.8478723714,98.4268613853693
55,actinodura morrisoniana,23.0957367929281,120.762498608336
56,actinodura nipalensis,27.7867804472363,88.3661359131328
57,actinodura ramsayi,19.4518538008085,97.9828415416887
58,actinodura sodangorum,15.099189592291,107.636645678687
59,actinodura souliei,28.6171681330155,103.158229708142
60,actinodura waldeni,29.3741484500916,94.6941743944772
61,aegithalos caudatus,55.4509060575574,37.5856336912015
62,aegithalos concinnus,28.2213362379258,108.024720044801
63,aegithalos iouschistos,28.7072016160823,94.2457875593898
64,aegithalos niveogularis,35.001220100483,73.5561334171196
65,aegithina lafresnayei,16.4637133925019,102.19343015045
66,aegithina tiphia,22.475343070651,80.5840481236828
67,aegithina viridissima,-1.73569934857329,114.232546633702
68,aethopyga boltoni,7.88898944442727,124.594267042023
69,aethopyga christinae,19.0741088107823,109.573594133151
70,aethopyga duyvenbodei,3.50063833110569,125.556952190374
71,aethopyga eximia,-7.16818203758674,107.413242837027
72,aethopyga flagrans,15.6628701463274,120.762855162731
73,aethopyga gouldiae,27.4008226433469,103.793788017711
74,aethopyga ignicauda,26.1738738742421,99.5337299146218
75,aethopyga linaraborae,7.35398963666951,126.184651672778
76,aethopyga mystacalis,-6.6599543063925,107.141096833941
77,aethopyga nipalensis,21.2318262521111,98.3729027253379
78,aethopyga primigenia,7.90336347053844,124.615946834011
79,aethopyga pulcherrima,7.84592699837559,125.094740414781
80,aethopyga saturata,20.9450112597999,100.483395327001
81,aethopyga shelleyi,8.87229064480715,117.705624995155
82,aethopyga siparaja,21.213055800874,99.9862534273836
83,agelaioides badius,-28.4184097840788,-60.2959763270705
84,agelaius assimilis,22.336593272317,-81.5056204520662
85,agelaius phoeniceus,36.5198861545654,-101.432135052165
86,agelaius tricolor,36.4317277825964,-120.129843748382
87,agelaius xanthomus,18.2194956161921,-66.2824526380804
88,agelasticus cyanopus,-17.1704547170636,-55.6064859160899
89,agelasticus thilius,-32.8889777388137,-63.3594510498623
90,agelasticus xanthophthalmus,-12.5632017567943,-69.9509446564555
91,agriornis albicauda,-18.6010373520997,-67.4329699621966
92,agriornis lividus,-40.3062748081405,-72.2850587838654
93,agriornis montanus,-39.0164090221738,-67.2995999850579
94,ailuroedus buccoides,-3.32481160007571,141.305571842054
95,ailuroedus crassirostris,-28.0138694606624,152.018416787391
96,ailuroedus melanotis,-8.74619228107291,141.442735087012
97,aimophila aestivalis,34.7117745320731,-86.623474503496
